,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
openl3-mel256-512-env_True_openl3-mel128-512-music_False_,6.949313488808337,8.793813738165792e-09,61.0,1.6159435012378075e-07
openl3-mel256-512-env_True_openl3-mel128-6144-env_True_,-5.127475828381563,5.215279342936941e-06,161.0,2.001179046745758e-05
openl3-mel256-512-env_True_openl3-mel128-6144-env_False_,9.068675999163958,5.6208977483408796e-12,32.5,1.8609270489046014e-08
openl3-mel256-512-env_True_openl3-mel128-6144-music_True_,-3.3256208600114654,0.0016970267206812039,289.5,0.002201434823642856
openl3-mel256-512-env_True_openl3-mel128-6144-music_False_,3.588209425815998,0.0007791758464954583,251.0,0.0015618296948483885
openl3-mel256-512-env_True_openl3-mel256-512-env_False_,11.605237071281222,1.55354845259628e-15,18.0,5.026042852664677e-09
openl3-mel256-512-env_True_openl3-mel256-512-music_True_,2.8012155630855795,0.0073172483198188955,374.5,0.01790871783960764
openl3-mel256-512-env_True_openl3-mel256-512-music_False_,9.543520015231945,1.1429861788772112e-12,23.0,6.832684176935097e-09
openl3-mel256-512-env_True_openl3-mel256-6144-env_True_,-3.7191121384988266,0.0005231938983430729,212.0,0.0005639141466279322
openl3-mel256-512-env_True_openl3-mel256-6144-env_False_,8.769871232211084,1.550598449694275e-11,36.5,5.651680628234415e-08
openl3-mel256-512-env_True_openl3-mel256-6144-music_True_,-4.4955128016105,4.385398992059375e-05,203.0,0.0001332932426279793
openl3-mel256-512-env_True_openl3-mel256-6144-music_False_,2.98930489870961,0.004399405436293321,292.5,0.011090938081077664
openl3-mel256-512-env_False_ised_True_,-13.189924707682462,1.4064832702099714e-17,0.0,1.1087892528281638e-09
openl3-mel256-512-env_False_ised_False_,-5.179364630486824,4.364847077856715e-06,173.5,2.123381301925202e-05
openl3-mel256-512-env_False_vggish_True_,-10.423790165936976,6.395081379165121e-14,27.0,5.736996696186462e-09
openl3-mel256-512-env_False_vggish_False_,-11.894690433070123,6.421806161738197e-16,1.0,2.5559552415987253e-09
openl3-mel256-512-env_False_openl3-mel128-512-env_True_,-15.943493428326462,8.277284013058285e-21,0.0,1.6306098573244595e-09
openl3-mel256-512-env_False_openl3-mel128-512-env_False_,-3.001970293809215,0.004248510562936111,276.5,0.003922329027909095
openl3-mel256-512-env_False_openl3-mel128-512-music_True_,-15.925519018626003,8.664396818316192e-21,0.0,1.1087892528281638e-09
openl3-mel256-512-env_False_openl3-mel128-512-music_False_,-6.6996948588203376,2.1238098171467036e-08,60.0,9.809423349350156e-07
openl3-mel256-512-env_False_openl3-mel128-6144-env_True_,-19.155495859360958,4.0081295960888796e-24,0.0,1.1100954635085601e-09
openl3-mel256-512-env_False_openl3-mel128-6144-env_False_,-4.85908165942232,1.300517949659997e-05,127.0,2.9412035104710868e-05
openl3-mel256-512-env_False_openl3-mel128-6144-music_True_,-15.020832713959416,9.060406634417798e-20,0.0,1.1098341111028545e-09
openl3-mel256-512-env_False_openl3-mel128-6144-music_False_,-8.624431222468413,2.5492439497547532e-11,22.0,3.387257252945506e-08
openl3-mel256-512-env_False_openl3-mel256-512-env_True_,-11.605237071281222,1.55354845259628e-15,18.0,5.026042852664677e-09
openl3-mel256-512-env_False_openl3-mel256-512-music_True_,-9.133899144357029,4.509721894079924e-12,35.0,9.21201839053448e-09
openl3-mel256-512-env_False_openl3-mel256-512-music_False_,-3.9485027428892643,0.00025647898246973424,246.0,0.000764955208609294
openl3-mel256-512-env_False_openl3-mel256-6144-env_True_,-16.517086168363438,1.9608355188371052e-21,0.0,1.1093115717163083e-09
openl3-mel256-512-env_False_openl3-mel256-6144-env_False_,-6.63898390525475,2.6319752394867957e-08,86.0,6.841680181283667e-07
openl3-mel256-512-env_False_openl3-mel256-6144-music_True_,-17.214241899122957,3.5698524004541166e-22,0.0,1.1095728138421754e-09
openl3-mel256-512-env_False_openl3-mel256-6144-music_False_,-12.290977116426227,1.9498515581000169e-16,0.0,2.3943789164393158e-09
openl3-mel256-512-music_True_ised_True_,-6.172518031427175,1.366038916089486e-07,81.0,8.339428443326222e-07
openl3-mel256-512-music_True_ised_False_,5.270417117855034,3.190808807881397e-06,155.0,1.5033716491043634e-05
openl3-mel256-512-music_True_vggish_True_,-2.6949908464542527,0.009673520720455648,298.5,0.01343545594651376
openl3-mel256-512-music_True_vggish_False_,-0.9301570319730413,0.3569443811216527,374.0,0.23191435372754
openl3-mel256-512-music_True_openl3-mel128-512-env_True_,-8.841204374873788,1.2159985801472982e-11,15.0,7.274547832284443e-08
openl3-mel256-512-music_True_openl3-mel128-512-env_False_,7.731048365951146,5.626872156606375e-10,64.0,1.2154734967586434e-07
openl3-mel256-512-music_True_openl3-mel128-512-music_True_,-7.645675233011845,7.586261955793906e-10,85.0,2.4812645555949236e-07
openl3-mel256-512-music_True_openl3-mel128-512-music_False_,4.897999514290301,1.140022545878659e-05,142.5,2.306632340125918e-05
openl3-mel256-512-music_True_openl3-mel128-6144-env_True_,-8.668843704942363,2.189699879530306e-11,49.0,3.229879399278093e-08
openl3-mel256-512-music_True_openl3-mel128-6144-env_False_,5.6875820640302965,7.49636005626906e-07,156.0,5.598159230072224e-06
openl3-mel256-512-music_True_openl3-mel128-6144-music_True_,-6.637722885652397,2.6437290300528137e-08,72.0,1.2838845568195556e-06
openl3-mel256-512-music_True_openl3-mel128-6144-music_False_,0.8881864016104806,0.3788697718880134,409.0,0.3155497058751857
openl3-mel256-512-music_True_openl3-mel256-512-env_True_,-2.8012155630855795,0.0073172483198188955,374.5,0.01790871783960764
openl3-mel256-512-music_True_openl3-mel256-512-env_False_,9.133899144357029,4.509721894079924e-12,35.0,9.21201839053448e-09
openl3-mel256-512-music_True_openl3-mel256-512-music_False_,8.335652628292605,6.881315001950327e-11,22.0,3.388163184745926e-08
openl3-mel256-512-music_True_openl3-mel256-6144-env_True_,-7.24160642780571,3.136808444170618e-09,73.0,3.259266296607085e-07
openl3-mel256-512-music_True_openl3-mel256-6144-env_False_,5.298516285223218,2.896071096046216e-06,123.0,1.4158702767373047e-05
openl3-mel256-512-music_True_openl3-mel256-6144-music_True_,-9.45478798032168,1.5363005881363046e-12,35.0,2.1664144054484078e-08
openl3-mel256-512-music_True_openl3-mel256-6144-music_False_,0.17736203153058375,0.8599703629324474,537.5,0.7791407327031665
openl3-mel256-512-music_False_ised_True_,-11.60150196280879,1.5714710340613369e-15,0.0,1.108267154356761e-09
openl3-mel256-512-music_False_ised_False_,-1.6990246435877898,0.09578798106906604,407.5,0.21434365642108855
openl3-mel256-512-music_False_vggish_True_,-7.869789727496821,3.465936949367449e-10,36.5,2.375403190055784e-08
openl3-mel256-512-music_False_vggish_False_,-8.038059186638476,1.9291387151924805e-10,43.0,2.270684869148676e-08
openl3-mel256-512-music_False_openl3-mel128-512-env_True_,-16.550414951932897,1.8053908274015584e-21,0.0,1.1095728138421754e-09
openl3-mel256-512-music_False_openl3-mel128-512-env_False_,0.6180894612231576,0.5394382005568233,449.5,0.44273795813692496
openl3-mel256-512-music_False_openl3-mel128-512-music_True_,-15.786503122456889,1.2353409955950335e-20,0.0,1.1087892528281638e-09
openl3-mel256-512-music_False_openl3-mel128-512-music_False_,-2.2792295200017616,0.02714018875183617,292.5,0.02928355696447621
openl3-mel256-512-music_False_openl3-mel128-6144-env_True_,-14.399815201555471,4.793158390081363e-19,0.0,1.6294098267231297e-09
openl3-mel256-512-music_False_openl3-mel128-6144-env_False_,-0.6294069622237831,0.5320671176442264,527.5,0.6993044129012627
openl3-mel256-512-music_False_openl3-mel128-6144-music_True_,-12.69306255393323,5.939281041773715e-17,0.0,1.6298097491547537e-09
openl3-mel256-512-music_False_openl3-mel128-6144-music_False_,-6.426145160520494,5.582541260520495e-08,83.0,5.776454704133581e-07
openl3-mel256-512-music_False_openl3-mel256-512-env_True_,-9.543520015231945,1.1429861788772112e-12,23.0,6.832684176935097e-09
openl3-mel256-512-music_False_openl3-mel256-512-env_False_,3.9485027428892643,0.00025647898246973424,246.0,0.000764955208609294
openl3-mel256-512-music_False_openl3-mel256-512-music_True_,-8.335652628292605,6.881315001950327e-11,22.0,3.388163184745926e-08
openl3-mel256-512-music_False_openl3-mel256-6144-env_True_,-13.663269388061678,3.670150820822851e-18,0.0,1.1095728138421754e-09
openl3-mel256-512-music_False_openl3-mel256-6144-env_False_,-2.153928405277995,0.036296109346218124,301.0,0.03780630356138618
openl3-mel256-512-music_False_openl3-mel256-6144-music_True_,-15.0747478635141,7.857092638622922e-20,0.0,1.1074844197524941e-09
openl3-mel256-512-music_False_openl3-mel256-6144-music_False_,-6.941720359538832,9.032752813202052e-09,63.5,7.458100059544965e-08
openl3-mel256-6144-env_True_ised_True_,2.2726591059492214,0.027563700565629432,245.0,0.01622337335423555
openl3-mel256-6144-env_True_ised_False_,13.700831605175829,3.302949949807707e-18,3.0,1.9688652634632162e-09
openl3-mel256-6144-env_True_vggish_True_,4.183262109137581,0.0001214561984990936,170.0,0.0002533884993654759
openl3-mel256-6144-env_True_vggish_False_,7.571026024619881,9.854678138352023e-10,49.5,8.116540383894107e-08
openl3-mel256-6144-env_True_openl3-mel128-512-env_True_,-0.3259485762153518,0.7458800677894359,343.0,0.6900197165368955
openl3-mel256-6144-env_True_openl3-mel128-512-env_False_,15.509943234270105,2.5178502966008044e-20,0.0,1.630209759349609e-09
openl3-mel256-6144-env_True_openl3-mel128-512-music_True_,0.47515056273546136,0.6368347146583424,443.0,0.7171539509475784
openl3-mel256-6144-env_True_openl3-mel128-512-music_False_,10.442465680889692,6.021790452586423e-14,0.0,1.6298097491547537e-09
openl3-mel256-6144-env_True_openl3-mel128-6144-env_True_,-2.9909662311922762,0.004379330811756833,164.5,0.0028118961410663937
openl3-mel256-6144-env_True_openl3-mel128-6144-env_False_,13.212529333961273,1.318242369716749e-17,0.0,1.6306098573244595e-09
openl3-mel256-6144-env_True_openl3-mel128-6144-music_True_,0.5875413137786983,0.5595941706789362,363.0,0.38171304820626006
openl3-mel256-6144-env_True_openl3-mel128-6144-music_False_,7.828925936633135,3.997110922369404e-10,54.0,4.3225731721432304e-08
openl3-mel256-6144-env_True_openl3-mel256-512-env_True_,3.7191121384988266,0.0005231938983430729,212.0,0.0005639141466279322
openl3-mel256-6144-env_True_openl3-mel256-512-env_False_,16.517086168363438,1.9608355188371052e-21,0.0,1.1093115717163083e-09
openl3-mel256-6144-env_True_openl3-mel256-512-music_True_,7.24160642780571,3.136808444170618e-09,73.0,3.259266296607085e-07
openl3-mel256-6144-env_True_openl3-mel256-512-music_False_,13.663269388061678,3.670150820822851e-18,0.0,1.1095728138421754e-09
openl3-mel256-6144-env_True_openl3-mel256-6144-env_False_,14.265806530018585,6.907885139474066e-19,0.0,2.3956050597106626e-09
openl3-mel256-6144-env_True_openl3-mel256-6144-music_True_,-0.26387358178320464,0.7930069394866501,393.5,0.8244665061084513
openl3-mel256-6144-env_True_openl3-mel256-6144-music_False_,7.504143670177564,1.2460921047488359e-09,82.0,2.1035244863600278e-07
openl3-mel256-6144-env_False_ised_True_,-11.403064001443925,2.89795473853795e-15,4.0,2.100195095957764e-09
openl3-mel256-6144-env_False_ised_False_,-0.0808053208403128,0.9359327621740725,477.0,0.8336125565091219
openl3-mel256-6144-env_False_vggish_True_,-8.037382222732973,1.9336833135255803e-10,70.0,6.79126970457801e-08
openl3-mel256-6144-env_False_vggish_False_,-7.657290653820093,7.283867045843307e-10,40.5,1.7642126746139913e-07
openl3-mel256-6144-env_False_openl3-mel128-512-env_True_,-14.854627321033073,1.4087905491607968e-19,0.0,1.1095728138421754e-09
openl3-mel256-6144-env_False_openl3-mel128-512-env_False_,2.886418494707937,0.00582413870448427,293.0,0.011273793406108089
openl3-mel256-6144-env_False_openl3-mel128-512-music_True_,-15.890731213216815,9.466751672804349e-21,0.0,1.1072236183376807e-09
openl3-mel256-6144-env_False_openl3-mel128-512-music_False_,0.16236655029474384,0.8716988098854017,383.5,0.9277206350392628
openl3-mel256-6144-env_False_openl3-mel128-6144-env_True_,-17.395822723688532,2.309556520143468e-22,0.0,1.1095728138421754e-09
openl3-mel256-6144-env_False_openl3-mel128-6144-env_False_,1.689209715559702,0.0976658245193115,387.0,0.06104809237643882
openl3-mel256-6144-env_False_openl3-mel128-6144-music_True_,-14.109444538421775,1.0610380511220816e-18,0.0,1.1093115717163083e-09
openl3-mel256-6144-env_False_openl3-mel128-6144-music_False_,-5.172273778060048,4.4724336765745445e-06,103.5,2.260950882090924e-05
openl3-mel256-6144-env_False_openl3-mel256-512-env_True_,-8.769871232211084,1.550598449694275e-11,36.5,5.651680628234415e-08
openl3-mel256-6144-env_False_openl3-mel256-512-env_False_,6.63898390525475,2.6319752394867957e-08,86.0,6.841680181283667e-07
openl3-mel256-6144-env_False_openl3-mel256-512-music_True_,-5.298516285223218,2.896071096046216e-06,123.0,1.4158702767373047e-05
openl3-mel256-6144-env_False_openl3-mel256-512-music_False_,2.153928405277995,0.036296109346218124,301.0,0.03780630356138618
openl3-mel256-6144-env_False_openl3-mel256-6144-env_True_,-14.265806530018585,6.907885139474066e-19,0.0,2.3956050597106626e-09
openl3-mel256-6144-env_False_openl3-mel256-6144-music_True_,-16.158514781333952,4.8041383374114586e-21,0.0,1.1093115717163083e-09
openl3-mel256-6144-env_False_openl3-mel256-6144-music_False_,-7.369511098399513,1.9998052028391143e-09,70.0,1.716352563015917e-07
openl3-mel256-6144-music_True_ised_True_,3.142352552791156,0.002870582368508218,292.0,0.006626038180763192
openl3-mel256-6144-music_True_ised_False_,15.685263849405834,1.6016199740220502e-20,4.0,1.4207052480749144e-09
openl3-mel256-6144-music_True_vggish_True_,5.110007926335452,5.53685112901648e-06,134.0,1.4977611226604104e-05
openl3-mel256-6144-music_True_vggish_False_,9.269048943379131,2.8613790275305776e-12,13.0,1.2355194223415097e-08
openl3-mel256-6144-music_True_openl3-mel128-512-env_True_,-0.14091645261056035,0.8885256714467678,386.5,0.5685476682557106
openl3-mel256-6144-music_True_openl3-mel128-512-env_False_,16.21452956805906,4.1727632546045194e-21,0.0,1.1087892528281638e-09
openl3-mel256-6144-music_True_openl3-mel128-512-music_True_,0.7616447129218707,0.4499982162624302,451.5,0.611647945920401
openl3-mel256-6144-music_True_openl3-mel128-512-music_False_,11.786666402286134,8.918505036103694e-16,0.0,1.6298097491547537e-09
openl3-mel256-6144-music_True_openl3-mel128-6144-env_True_,-2.2835567798609446,0.026864437874806663,315.5,0.036172957074643686
openl3-mel256-6144-music_True_openl3-mel128-6144-env_False_,14.269344549017577,6.84136170333445e-19,0.0,2.393766054750598e-09
openl3-mel256-6144-music_True_openl3-mel128-6144-music_True_,0.8864964500430448,0.3797701611734592,332.5,0.42230315845978883
openl3-mel256-6144-music_True_openl3-mel128-6144-music_False_,8.23340159875131,9.79806274546865e-11,33.0,4.5293334470953185e-08
openl3-mel256-6144-music_True_openl3-mel256-512-env_True_,4.4955128016105,4.385398992059375e-05,203.0,0.0001332932426279793
openl3-mel256-6144-music_True_openl3-mel256-512-env_False_,17.214241899122957,3.5698524004541166e-22,0.0,1.1095728138421754e-09
openl3-mel256-6144-music_True_openl3-mel256-512-music_True_,9.45478798032168,1.5363005881363046e-12,35.0,2.1664144054484078e-08
openl3-mel256-6144-music_True_openl3-mel256-512-music_False_,15.0747478635141,7.857092638622922e-20,0.0,1.1074844197524941e-09
openl3-mel256-6144-music_True_openl3-mel256-6144-env_True_,0.26387358178320464,0.7930069394866501,393.5,0.8244665061084513
openl3-mel256-6144-music_True_openl3-mel256-6144-env_False_,16.158514781333952,4.8041383374114586e-21,0.0,1.1093115717163083e-09
openl3-mel256-6144-music_True_openl3-mel256-6144-music_False_,8.970102502517875,7.847742122774705e-12,13.0,8.239769312694732e-09
openl3-mel256-6144-music_False_ised_True_,-5.067610430478093,6.4009887066166075e-06,148.0,3.0350982965331058e-05
openl3-mel256-6144-music_False_ised_False_,5.755053479201131,5.921009550441383e-07,124.5,5.492033989682171e-06
openl3-mel256-6144-music_False_vggish_True_,-2.667350369864417,0.010391941720114374,329.0,0.020845658582556232
openl3-mel256-6144-music_False_vggish_False_,-1.228855578748483,0.22511661755281878,382.5,0.27445838663454636
openl3-mel256-6144-music_False_openl3-mel128-512-env_True_,-7.756364723204113,5.150220308892302e-10,58.0,1.3526059190236795e-07
openl3-mel256-6144-music_False_openl3-mel128-512-env_False_,7.166228921996449,4.091012201752073e-09,46.0,1.6041647828447185e-07
openl3-mel256-6144-music_False_openl3-mel128-512-music_True_,-7.22006533566227,3.3840839672734554e-09,80.0,4.874902108112866e-07
openl3-mel256-6144-music_False_openl3-mel128-512-music_False_,5.218879534958857,3.8104889387980622e-06,96.0,3.2159007830840934e-06
openl3-mel256-6144-music_False_openl3-mel128-6144-env_True_,-9.235731739545962,3.2003765363974407e-12,24.0,1.6703291153999753e-08
openl3-mel256-6144-music_False_openl3-mel128-6144-env_False_,7.667957318828622,7.016850332665223e-10,21.0,1.1171381837645861e-07
openl3-mel256-6144-music_False_openl3-mel128-6144-music_True_,-7.010007195918274,7.097936958447415e-09,70.5,1.7661419329328818e-07
openl3-mel256-6144-music_False_openl3-mel128-6144-music_False_,0.9615002158952382,0.3411195054623428,454.0,0.34460359560186726
openl3-mel256-6144-music_False_openl3-mel256-512-env_True_,-2.98930489870961,0.004399405436293321,292.5,0.011090938081077664
openl3-mel256-6144-music_False_openl3-mel256-512-env_False_,12.290977116426227,1.9498515581000169e-16,0.0,2.3943789164393158e-09
openl3-mel256-6144-music_False_openl3-mel256-512-music_True_,-0.17736203153058375,0.8599703629324474,537.5,0.7791407327031665
openl3-mel256-6144-music_False_openl3-mel256-512-music_False_,6.941720359538832,9.032752813202052e-09,63.5,7.458100059544965e-08
openl3-mel256-6144-music_False_openl3-mel256-6144-env_True_,-7.504143670177564,1.2460921047488359e-09,82.0,2.1035244863600278e-07
openl3-mel256-6144-music_False_openl3-mel256-6144-env_False_,7.369511098399513,1.9998052028391143e-09,70.0,1.716352563015917e-07
openl3-mel256-6144-music_False_openl3-mel256-6144-music_True_,-8.970102502517875,7.847742122774705e-12,13.0,8.239769312694732e-09
