,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
openl3-mel256-512-env_True_openl3-mel128-512-music_False_,7.854126928285945,3.6605844552664256e-10,65.0,5.145404610831123e-08
openl3-mel256-512-env_True_openl3-mel128-6144-env_True_,-9.052323548923503,5.940445027604517e-12,33.0,8.192104582609e-09
openl3-mel256-512-env_True_openl3-mel128-6144-env_False_,5.622250351455707,9.416537318682413e-07,163.0,7.774229810197799e-06
openl3-mel256-512-env_True_openl3-mel128-6144-music_True_,-6.774472076570384,1.630686870890406e-08,89.0,1.9149596803908824e-07
openl3-mel256-512-env_True_openl3-mel128-6144-music_False_,1.2448976626066903,0.21921314903384684,464.0,0.2034400681236922
openl3-mel256-512-env_True_openl3-mel256-512-env_False_,9.660616941659178,7.747322623150509e-13,23.0,4.520376125204209e-09
openl3-mel256-512-env_True_openl3-mel256-512-music_True_,0.5134554797124544,0.6099881908311314,562.0,0.6154295170629465
openl3-mel256-512-env_True_openl3-mel256-512-music_False_,6.2792771610194285,9.37511758592498e-08,117.0,8.270045020359534e-07
openl3-mel256-512-env_True_openl3-mel256-6144-env_True_,-6.253236532334311,1.0277083495911511e-07,98.0,5.015809144871508e-07
openl3-mel256-512-env_True_openl3-mel256-6144-env_False_,3.8381497453707696,0.0003622334940612485,287.0,0.0012043647625355777
openl3-mel256-512-env_True_openl3-mel256-6144-music_True_,-8.110027437133086,1.5024942029075212e-10,70.0,6.79884997479191e-08
openl3-mel256-512-env_True_openl3-mel256-6144-music_False_,1.3441601706769537,0.18521541117877832,450.0,0.15695030402439294
openl3-mel256-512-env_False_ised_True_,-11.143018035694604,6.512271530920083e-15,13.0,2.470379346475543e-09
openl3-mel256-512-env_False_ised_False_,-6.998599340579331,7.389549401840225e-09,105.0,4.4587072187728465e-07
openl3-mel256-512-env_False_vggish_True_,-15.773195878573926,1.2781499876139774e-20,0.0,1.1100954635085601e-09
openl3-mel256-512-env_False_vggish_False_,-13.473859299439173,6.261783781647532e-18,0.0,1.1100954635085601e-09
openl3-mel256-512-env_False_openl3-mel128-512-env_True_,-17.927255220660307,6.580244259274604e-23,0.0,1.1100954635085601e-09
openl3-mel256-512-env_False_openl3-mel128-512-env_False_,-7.058398313113866,5.983762898029971e-09,99.0,5.290932761967768e-07
openl3-mel256-512-env_False_openl3-mel128-512-music_True_,-13.359873981270827,8.654776810468914e-18,2.0,1.256512710738659e-09
openl3-mel256-512-env_False_openl3-mel128-512-music_False_,-2.5477809012505648,0.014098177909809956,373.0,0.027442048251311663
openl3-mel256-512-env_False_openl3-mel128-6144-env_True_,-17.608353601182124,1.3931566230701349e-22,0.0,1.1098341111028545e-09
openl3-mel256-512-env_False_openl3-mel128-6144-env_False_,-3.8964592591772695,0.0003019854341629132,255.0,0.0006368150576462071
openl3-mel256-512-env_False_openl3-mel128-6144-music_True_,-15.934720800811654,8.463971519177523e-21,0.0,1.1100954635085601e-09
openl3-mel256-512-env_False_openl3-mel128-6144-music_False_,-9.29812928010168,2.595235405143105e-12,20.0,3.773944789488583e-09
openl3-mel256-512-env_False_openl3-mel256-512-env_True_,-9.660616941659178,7.747322623150509e-13,23.0,4.520376125204209e-09
openl3-mel256-512-env_False_openl3-mel256-512-music_True_,-9.357580054007649,2.1263043687771433e-12,3.0,1.3370868913961307e-09
openl3-mel256-512-env_False_openl3-mel256-512-music_False_,-2.7900686054551476,0.007536903841839697,337.0,0.006134641341502488
openl3-mel256-512-env_False_openl3-mel256-6144-env_True_,-19.40138150893074,2.327369117594252e-24,0.0,1.1100954635085601e-09
openl3-mel256-512-env_False_openl3-mel256-6144-env_False_,-5.057338331396061,6.629612806342678e-06,174.5,2.2239015827682255e-05
openl3-mel256-512-env_False_openl3-mel256-6144-music_True_,-20.08352111096997,5.296182405922239e-25,0.0,1.1100954635085601e-09
openl3-mel256-512-env_False_openl3-mel256-6144-music_False_,-8.302727298358247,7.709869432609144e-11,52.0,2.4687856303373882e-08
openl3-mel256-512-music_True_ised_True_,-2.7079695834279836,0.009352186852081525,323.0,0.010763018187491482
openl3-mel256-512-music_True_ised_False_,0.8847059863678234,0.3807255814989091,520.0,0.3575075705177627
openl3-mel256-512-music_True_vggish_True_,-4.498194769311762,4.346722931573489e-05,215.0,7.683946512066697e-05
openl3-mel256-512-music_True_vggish_False_,-3.180878328806246,0.0025735531435554216,301.0,0.003243891789291054
openl3-mel256-512-music_True_openl3-mel128-512-env_True_,-9.384737285542297,1.9415370059128834e-12,35.0,9.213952616446778e-09
openl3-mel256-512-music_True_openl3-mel128-512-env_False_,2.0430787298308792,0.04655579867135862,417.0,0.05181156528800346
openl3-mel256-512-music_True_openl3-mel128-512-music_True_,-4.7064890031934254,2.1735484015999824e-05,217.0,8.348988640746282e-05
openl3-mel256-512-music_True_openl3-mel128-512-music_False_,6.060721584746374,2.0251209776129938e-07,132.0,2.911241451670439e-06
openl3-mel256-512-music_True_openl3-mel128-6144-env_True_,-8.233553833086127,9.792902788054951e-11,51.0,2.3315496362990834e-08
openl3-mel256-512-music_True_openl3-mel128-6144-env_False_,4.891897087742,1.1638341401211212e-05,200.0,4.0737071279358514e-05
openl3-mel256-512-music_True_openl3-mel128-6144-music_True_,-6.5020307552100345,4.269995450370616e-08,124.0,1.1782922950600207e-06
openl3-mel256-512-music_True_openl3-mel128-6144-music_False_,0.6270587919915196,0.5335921431834185,532.0,0.42327221109755275
openl3-mel256-512-music_True_openl3-mel256-512-env_True_,-0.5134554797124544,0.6099881908311314,562.0,0.6154295170629465
openl3-mel256-512-music_True_openl3-mel256-512-env_False_,9.357580054007649,2.1263043687771433e-12,3.0,1.3370868913961307e-09
openl3-mel256-512-music_True_openl3-mel256-512-music_False_,5.136812644176373,5.051027862030422e-06,178.0,1.5455144710708664e-05
openl3-mel256-512-music_True_openl3-mel256-6144-env_True_,-7.017863014397937,6.903854364615742e-09,101.0,3.6178078353131606e-07
openl3-mel256-512-music_True_openl3-mel256-6144-env_False_,3.3040586251914825,0.0018067004205714985,277.0,0.0008459130159729175
openl3-mel256-512-music_True_openl3-mel256-6144-music_True_,-7.742737792072549,5.401510434670074e-10,68.0,6.084432507597692e-08
openl3-mel256-512-music_True_openl3-mel256-6144-music_False_,0.8490508336694698,0.40006774861904204,490.0,0.3148287568981609
openl3-mel256-512-music_False_ised_True_,-6.771886519888656,1.645651357676035e-08,109.0,5.486646452568366e-07
openl3-mel256-512-music_False_ised_False_,-3.6902770125749544,0.0005714862177288409,276.5,0.0008308371569943491
openl3-mel256-512-music_False_vggish_True_,-9.141745139021351,4.3919381403816906e-12,36.0,9.773389069003988e-09
openl3-mel256-512-music_False_vggish_False_,-7.632957736675901,7.931836655969253e-10,76.0,9.464115928229098e-08
openl3-mel256-512-music_False_openl3-mel128-512-env_True_,-13.080257805378942,1.9277446948940542e-17,1.0,1.1812325186599061e-09
openl3-mel256-512-music_False_openl3-mel128-512-env_False_,-3.714099315367128,0.0005312977570920229,279.0,0.0009085203278360517
openl3-mel256-512-music_False_openl3-mel128-512-music_True_,-9.03098132365875,6.385253905399916e-12,40.0,1.2347218795093542e-08
openl3-mel256-512-music_False_openl3-mel128-512-music_False_,0.6606348901773647,0.5120047541666777,509.0,0.4177867001544123
openl3-mel256-512-music_False_openl3-mel128-6144-env_True_,-13.407568960529126,7.557123190156033e-18,2.0,1.2568067208130598e-09
openl3-mel256-512-music_False_openl3-mel128-6144-env_False_,-0.6348391610237453,0.5285479091213162,494.0,0.33498497436421604
openl3-mel256-512-music_False_openl3-mel128-6144-music_True_,-12.163329243369462,2.856167195770133e-16,3.0,1.3370868913961307e-09
openl3-mel256-512-music_False_openl3-mel128-6144-music_False_,-5.225354613725644,3.726536425424352e-06,173.0,1.23190806970454e-05
openl3-mel256-512-music_False_openl3-mel256-512-env_True_,-6.2792771610194285,9.37511758592498e-08,117.0,8.270045020359534e-07
openl3-mel256-512-music_False_openl3-mel256-512-env_False_,2.7900686054551476,0.007536903841839697,337.0,0.006134641341502488
openl3-mel256-512-music_False_openl3-mel256-512-music_True_,-5.136812644176373,5.051027862030422e-06,178.0,1.5455144710708664e-05
openl3-mel256-512-music_False_openl3-mel256-6144-env_True_,-12.649490733568639,6.749083847414296e-17,0.0,1.1100954635085601e-09
openl3-mel256-512-music_False_openl3-mel256-6144-env_False_,-1.8245135652952307,0.07430191986882201,424.0,0.060783776768830296
openl3-mel256-512-music_False_openl3-mel256-6144-music_True_,-12.831527683766017,3.963013545968237e-17,0.0,1.1100954635085601e-09
openl3-mel256-512-music_False_openl3-mel256-6144-music_False_,-4.84686917996794,1.355318091977101e-05,211.0,6.501207366629693e-05
openl3-mel256-6144-env_True_ised_True_,3.5298915818292724,0.0009284761693754444,282.0,0.0016981330825060863
openl3-mel256-6144-env_True_ised_False_,6.7419645214460795,1.829159049352265e-08,95.0,4.27072918636795e-07
openl3-mel256-6144-env_True_vggish_True_,2.388694686661619,0.020888445508498867,368.0,0.02404309350244505
openl3-mel256-6144-env_True_vggish_False_,3.660349591011226,0.0006261220697185578,281.0,0.0009753989027676829
openl3-mel256-6144-env_True_openl3-mel128-512-env_True_,-2.8407106201813197,0.006585782296242462,387.0,0.0248894036212789
openl3-mel256-6144-env_True_openl3-mel128-512-env_False_,9.409455969218325,1.7874843066639347e-12,32.0,7.72257004802757e-09
openl3-mel256-6144-env_True_openl3-mel128-512-music_True_,1.4948912207045573,0.14148864724465307,454.0,0.11487695639181787
openl3-mel256-6144-env_True_openl3-mel128-512-music_False_,16.220192305513752,4.113825486340124e-21,0.0,1.1100954635085601e-09
openl3-mel256-6144-env_True_openl3-mel128-6144-env_True_,-3.195427367166589,0.002469114644933624,301.0,0.005384092376061339
openl3-mel256-6144-env_True_openl3-mel128-6144-env_False_,13.307603580612478,1.0044939742689966e-17,0.0,1.1100954635085601e-09
openl3-mel256-6144-env_True_openl3-mel128-6144-music_True_,-0.24876982395153482,0.8046001936424575,543.5,0.8282583995131823
openl3-mel256-6144-env_True_openl3-mel128-6144-music_False_,9.269161842195558,2.8602942080182726e-12,23.0,4.520376125204209e-09
openl3-mel256-6144-env_True_openl3-mel256-512-env_True_,6.253236532334311,1.0277083495911511e-07,98.0,5.015809144871508e-07
openl3-mel256-6144-env_True_openl3-mel256-512-env_False_,19.40138150893074,2.327369117594252e-24,0.0,1.1100954635085601e-09
openl3-mel256-6144-env_True_openl3-mel256-512-music_True_,7.017863014397937,6.903854364615742e-09,101.0,3.6178078353131606e-07
openl3-mel256-6144-env_True_openl3-mel256-512-music_False_,12.649490733568639,6.749083847414296e-17,0.0,1.1100954635085601e-09
openl3-mel256-6144-env_True_openl3-mel256-6144-env_False_,11.124763374821727,6.8953905184609104e-15,8.0,1.8196420467945707e-09
openl3-mel256-6144-env_True_openl3-mel256-6144-music_True_,-1.946839482089745,0.05741852846520774,343.0,0.030946394389827603
openl3-mel256-6144-env_True_openl3-mel256-6144-music_False_,9.224991023549546,3.3180901925884982e-12,14.0,2.6253872967106627e-09
openl3-mel256-6144-env_False_ised_True_,-6.230875344546594,1.112035451593565e-07,124.0,1.1782922950600207e-06
openl3-mel256-6144-env_False_ised_False_,-2.4041008130108605,0.02012114093497127,382.0,0.03461375450490376
openl3-mel256-6144-env_False_vggish_True_,-9.322532941803157,2.3912668400473883e-12,42.0,1.3874409509661354e-08
openl3-mel256-6144-env_False_vggish_False_,-7.721446629806938,5.819038865438632e-10,70.0,6.797586086117674e-08
openl3-mel256-6144-env_False_openl3-mel128-512-env_True_,-13.20687143841734,1.3397873245763864e-17,2.0,1.2568067208130598e-09
openl3-mel256-6144-env_False_openl3-mel128-512-env_False_,-1.8251665986600796,0.07420170793624181,394.0,0.04661630471846433
openl3-mel256-6144-env_False_openl3-mel128-512-music_True_,-8.38847741926264,5.735079324045796e-11,56.0,3.1004179851351556e-08
openl3-mel256-6144-env_False_openl3-mel128-512-music_False_,3.3036492918804905,0.001808846027400318,299.0,0.0018178841297589454
openl3-mel256-6144-env_False_openl3-mel128-6144-env_True_,-12.781903235667716,4.580107601773797e-17,11.0,2.1866455375525356e-09
openl3-mel256-6144-env_False_openl3-mel128-6144-env_False_,1.5863085117006577,0.11923598040041071,437.0,0.0808543667009045
openl3-mel256-6144-env_False_openl3-mel128-6144-music_True_,-10.284266954227279,1.0036606355000565e-13,20.0,3.774777770204904e-09
openl3-mel256-6144-env_False_openl3-mel128-6144-music_False_,-3.7579704205071542,0.0004642819220267653,231.0,0.00042531075154932075
openl3-mel256-6144-env_False_openl3-mel256-512-env_True_,-3.8381497453707696,0.0003622334940612485,287.0,0.0012043647625355777
openl3-mel256-6144-env_False_openl3-mel256-512-env_False_,5.057338331396061,6.629612806342678e-06,174.5,2.2239015827682255e-05
openl3-mel256-6144-env_False_openl3-mel256-512-music_True_,-3.3040586251914825,0.0018067004205714985,277.0,0.0008459130159729175
openl3-mel256-6144-env_False_openl3-mel256-512-music_False_,1.8245135652952307,0.07430191986882201,424.0,0.060783776768830296
openl3-mel256-6144-env_False_openl3-mel256-6144-env_True_,-11.124763374821727,6.8953905184609104e-15,8.0,1.8196420467945707e-09
openl3-mel256-6144-env_False_openl3-mel256-6144-music_True_,-14.175550227029637,8.846581702334041e-19,0.0,1.1100954635085601e-09
openl3-mel256-6144-env_False_openl3-mel256-6144-music_False_,-3.803458532404436,0.0004034119472177155,288.0,0.0012470382086477276
openl3-mel256-6144-music_True_ised_True_,5.026448061099864,7.366753463200247e-06,182.0,1.849627704721443e-05
openl3-mel256-6144-music_True_ised_False_,7.884375690879631,3.2940405658713144e-10,76.0,9.464115928229098e-08
openl3-mel256-6144-music_True_vggish_True_,3.9504216233229092,0.0002549346874087301,273.0,0.0007325267479964275
openl3-mel256-6144-music_True_vggish_False_,5.563827913727095,1.1542759760093794e-06,156.0,9.387216422782482e-06
openl3-mel256-6144-music_True_openl3-mel128-512-env_True_,-1.3398890121215463,0.18659038868501462,483.0,0.39135930836439636
openl3-mel256-6144-music_True_openl3-mel128-512-env_False_,11.646593014520258,1.3684218460472948e-15,5.0,1.5129202138873068e-09
openl3-mel256-6144-music_True_openl3-mel128-512-music_True_,3.3989112245024473,0.001369589193261869,288.0,0.0012470382086477276
openl3-mel256-6144-music_True_openl3-mel128-512-music_False_,17.507720586443238,1.7688952428206225e-22,0.0,1.1100954635085601e-09
openl3-mel256-6144-music_True_openl3-mel128-6144-env_True_,-1.4008565772412602,0.1676890008460251,456.0,0.17577978465336763
openl3-mel256-6144-music_True_openl3-mel128-6144-env_False_,15.4853607740429,2.6834767985315302e-20,0.0,1.1100954635085601e-09
openl3-mel256-6144-music_True_openl3-mel128-6144-music_True_,1.7782186017698849,0.08170240124176323,389.0,0.0978851277817663
openl3-mel256-6144-music_True_openl3-mel128-6144-music_False_,11.253892972048158,4.6061924606471945e-15,11.0,2.1866455375525356e-09
openl3-mel256-6144-music_True_openl3-mel256-512-env_True_,8.110027437133086,1.5024942029075212e-10,70.0,6.79884997479191e-08
openl3-mel256-6144-music_True_openl3-mel256-512-env_False_,20.08352111096997,5.296182405922239e-25,0.0,1.1100954635085601e-09
openl3-mel256-6144-music_True_openl3-mel256-512-music_True_,7.742737792072549,5.401510434670074e-10,68.0,6.084432507597692e-08
openl3-mel256-6144-music_True_openl3-mel256-512-music_False_,12.831527683766017,3.963013545968237e-17,0.0,1.1100954635085601e-09
openl3-mel256-6144-music_True_openl3-mel256-6144-env_True_,1.946839482089745,0.05741852846520774,343.0,0.030946394389827603
openl3-mel256-6144-music_True_openl3-mel256-6144-env_False_,14.175550227029637,8.846581702334041e-19,0.0,1.1100954635085601e-09
openl3-mel256-6144-music_True_openl3-mel256-6144-music_False_,10.690043462876785,2.7242648794752938e-14,18.0,3.3457466900049903e-09
openl3-mel256-6144-music_False_ised_True_,-4.05898653826079,0.00018079865190189366,223.0,0.00018137421218356075
openl3-mel256-6144-music_False_ised_False_,0.1563544846092506,0.8764093783519054,609.0,0.9722268360399454
openl3-mel256-6144-music_False_vggish_True_,-6.716771876108258,1.999447439165986e-08,118.0,8.70153822803599e-07
openl3-mel256-6144-music_False_vggish_False_,-4.907361940383544,1.1044194122161145e-05,194.0,5.320587982542335e-05
openl3-mel256-6144-music_False_openl3-mel128-512-env_True_,-10.69273073792301,2.7010256961890004e-14,12.0,2.3242989444907054e-09
openl3-mel256-6144-music_False_openl3-mel128-512-env_False_,1.1947702066684502,0.23804711415325747,499.0,0.25889026579005203
openl3-mel256-6144-music_False_openl3-mel128-512-music_True_,-5.940965315893801,3.085387506688514e-07,144.0,3.157372805244777e-06
openl3-mel256-6144-music_False_openl3-mel128-512-music_False_,6.86611935738654,1.1796874884386244e-08,110.0,5.777334861556029e-07
openl3-mel256-6144-music_False_openl3-mel128-6144-env_True_,-12.652665270867097,6.68646961658399e-17,13.0,2.470379346475543e-09
openl3-mel256-6144-music_False_openl3-mel128-6144-env_False_,5.091419417318902,5.900549818787157e-06,202.0,4.4388326617418505e-05
openl3-mel256-6144-music_False_openl3-mel128-6144-music_True_,-8.967715545071023,7.911519566379609e-12,47.0,1.8529841432318867e-08
openl3-mel256-6144-music_False_openl3-mel128-6144-music_False_,-0.22848478701677993,0.8202400156997018,542.5,0.6407317952076045
openl3-mel256-6144-music_False_openl3-mel256-512-env_True_,-1.3441601706769537,0.18521541117877832,450.0,0.15695030402439294
openl3-mel256-6144-music_False_openl3-mel256-512-env_False_,8.302727298358247,7.709869432609144e-11,52.0,2.4687856303373882e-08
openl3-mel256-6144-music_False_openl3-mel256-512-music_True_,-0.8490508336694698,0.40006774861904204,490.0,0.3148287568981609
openl3-mel256-6144-music_False_openl3-mel256-512-music_False_,4.84686917996794,1.355318091977101e-05,211.0,6.501207366629693e-05
openl3-mel256-6144-music_False_openl3-mel256-6144-env_True_,-9.224991023549546,3.3180901925884982e-12,14.0,2.6253872967106627e-09
openl3-mel256-6144-music_False_openl3-mel256-6144-env_False_,3.803458532404436,0.0004034119472177155,288.0,0.0012470382086477276
openl3-mel256-6144-music_False_openl3-mel256-6144-music_True_,-10.690043462876785,2.7242648794752938e-14,18.0,3.3457466900049903e-09
