,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
openl3-mel256-512-env_True_openl3-mel128-512-env_False_,7.6008135776919925,8.877482397364743e-10,61.0,6.391940676931714e-08
openl3-mel256-512-env_True_openl3-mel128-512-music_True_,-5.298717583968718,2.8940599024877796e-06,172.5,2.024649350729242e-05
openl3-mel256-512-env_True_openl3-mel128-512-music_False_,9.60041886798451,9.459961081532004e-13,13.5,8.396759550340434e-09
openl3-mel256-512-env_True_openl3-mel128-6144-env_True_,-8.359938746363628,6.328160356964419e-11,47.5,2.951621944986183e-08
openl3-mel256-512-env_True_openl3-mel128-6144-env_False_,8.80279517478013,1.3859499670087344e-11,54.0,2.7487141323276813e-08
openl3-mel256-512-env_True_openl3-mel128-6144-music_True_,-5.855348576158331,4.166861544325035e-07,140.0,2.588192533460484e-06
openl3-mel256-512-env_True_openl3-mel128-6144-music_False_,3.0097949267763506,0.004157721764933873,272.0,0.003338584266371735
openl3-mel256-512-env_True_openl3-mel256-512-env_False_,12.395849194182526,1.4271859219167442e-16,8.0,2.6864104814318258e-09
openl3-mel256-512-env_True_openl3-mel256-512-music_True_,2.033584594652483,0.047541713847387354,340.5,0.045636451717406164
openl3-mel256-512-env_True_openl3-mel256-512-music_False_,10.452421712872725,5.831877761245324e-14,26.0,5.353796602478738e-09
openl3-mel256-512-env_True_openl3-mel256-6144-env_True_,-5.789645080546046,5.245733832905736e-07,113.0,2.991553632357839e-06
openl3-mel256-512-env_True_openl3-mel256-6144-env_False_,6.8621552580289835,1.19632090221356e-08,95.0,4.237354150044806e-07
openl3-mel256-512-env_True_openl3-mel256-6144-music_True_,-7.521540219682313,1.1722851735765738e-09,82.0,2.0969797400954954e-07
openl3-mel256-512-env_True_openl3-mel256-6144-music_False_,2.539830069370211,0.014382929273999572,321.5,0.01668784009525543
openl3-mel256-512-env_False_ised_True_,-15.382961426694337,3.5016211896779634e-20,1.0,1.1751472400469366e-09
openl3-mel256-512-env_False_ised_False_,-7.379947416372949,1.927744126998859e-09,95.5,2.66056473650576e-07
openl3-mel256-512-env_False_vggish_True_,-17.392289148266503,2.3291374555275503e-22,0.0,1.1007214454501277e-09
openl3-mel256-512-env_False_vggish_False_,-17.81975192035894,8.463936482947021e-23,0.0,1.0934796574647441e-09
openl3-mel256-512-env_False_openl3-mel128-512-env_True_,-23.12109680194368,1.1431856485289495e-27,0.0,1.104358433369029e-09
openl3-mel256-512-env_False_openl3-mel128-512-env_False_,-6.176727322062658,1.3459241058454646e-07,106.5,2.086038389020031e-06
openl3-mel256-512-env_False_openl3-mel128-512-music_True_,-19.945894282554885,7.116630506537653e-25,0.0,1.1040982917973776e-09
openl3-mel256-512-env_False_openl3-mel128-512-music_False_,-4.960020174527208,9.236444395158789e-06,175.5,6.61246487692888e-05
openl3-mel256-512-env_False_openl3-mel128-6144-env_True_,-24.70043674158148,6.101308279414871e-29,0.0,1.1048788813152387e-09
openl3-mel256-512-env_False_openl3-mel128-6144-env_False_,-5.27682049616814,3.1211366985627666e-06,160.0,3.1523881976906706e-05
openl3-mel256-512-env_False_openl3-mel128-6144-music_True_,-21.36233341755756,3.665231368333072e-26,0.0,1.1035781734061066e-09
openl3-mel256-512-env_False_openl3-mel128-6144-music_False_,-11.005414161291739,1.0030708211243301e-14,10.0,3.0401816056319215e-09
openl3-mel256-512-env_False_openl3-mel256-512-env_True_,-12.395849194182526,1.4271859219167442e-16,8.0,2.6864104814318258e-09
openl3-mel256-512-env_False_openl3-mel256-512-music_True_,-12.309815947296231,1.8433670669639327e-16,4.0,1.4068929072902901e-09
openl3-mel256-512-env_False_openl3-mel256-512-music_False_,-3.759309003152662,0.00046237074516526844,255.5,0.001088616944578711
openl3-mel256-512-env_False_openl3-mel256-6144-env_True_,-25.912336503136608,7.165046991597609e-30,0.0,1.1012403570396767e-09
openl3-mel256-512-env_False_openl3-mel256-6144-env_False_,-6.832095547221222,1.3303340977836367e-08,80.5,4.92627114506334e-07
openl3-mel256-512-env_False_openl3-mel256-6144-music_True_,-22.803000962203672,2.1051694970655434e-27,0.0,1.104358433369029e-09
openl3-mel256-512-env_False_openl3-mel256-6144-music_False_,-12.929495383924694,2.980896438609052e-17,3.0,1.955510009099311e-09
openl3-mel256-512-music_True_ised_True_,-5.6873679190073405,7.501970413845419e-07,81.0,8.306001199389221e-07
openl3-mel256-512-music_True_ised_False_,3.7233642675860774,0.0005164130270271944,216.5,0.0006683512198676306
openl3-mel256-512-music_True_vggish_True_,-5.053857899663394,6.708887794599163e-06,154.5,1.4640352031828015e-05
openl3-mel256-512-music_True_vggish_False_,-3.036725520134697,0.003858935782977331,234.0,0.0023099050906767683
openl3-mel256-512-music_True_openl3-mel128-512-env_True_,-12.075126444009175,3.7227957273170544e-16,6.0,1.5987170210203153e-09
openl3-mel256-512-music_True_openl3-mel128-512-env_False_,6.408587988004847,5.939608372564031e-08,126.5,2.1850145038950873e-06
openl3-mel256-512-music_True_openl3-mel128-512-music_True_,-8.76356092008266,1.5843408550366023e-11,29.5,2.347231451518638e-08
openl3-mel256-512-music_True_openl3-mel128-512-music_False_,7.531038137804833,1.133858605086382e-09,63.5,1.859299049693791e-07
openl3-mel256-512-music_True_openl3-mel128-6144-env_True_,-11.358163320526263,3.3307130041075217e-15,7.5,3.860945979468528e-09
openl3-mel256-512-music_True_openl3-mel128-6144-env_False_,6.849325431794626,1.2517817603118275e-08,107.0,1.3107793827771112e-06
openl3-mel256-512-music_True_openl3-mel128-6144-music_True_,-8.987898492446464,7.388314293340446e-12,38.5,1.1230188645235238e-08
openl3-mel256-512-music_True_openl3-mel128-6144-music_False_,0.9882475831724347,0.3279870468780952,437.5,0.2602036076983193
openl3-mel256-512-music_True_openl3-mel256-512-env_True_,-2.033584594652483,0.047541713847387354,340.5,0.045636451717406164
openl3-mel256-512-music_True_openl3-mel256-512-env_False_,12.309815947296231,1.8433670669639327e-16,4.0,1.4068929072902901e-09
openl3-mel256-512-music_True_openl3-mel256-512-music_False_,8.296959429818386,7.86503761628966e-11,42.0,2.128540545832189e-08
openl3-mel256-512-music_True_openl3-mel256-6144-env_True_,-9.79974884692103,4.890866038776957e-13,18.0,3.3212994547534475e-09
openl3-mel256-512-music_True_openl3-mel256-6144-env_False_,5.218156821689253,3.8199744127011855e-06,163.5,1.3256810288072935e-05
openl3-mel256-512-music_True_openl3-mel256-6144-music_True_,-11.133723098310323,6.704575823584156e-15,19.0,3.533557833632059e-09
openl3-mel256-512-music_True_openl3-mel256-6144-music_False_,0.7458687376811378,0.45938398609862685,412.5,0.4646969982063003
openl3-mel256-512-music_False_ised_True_,-11.738614485870166,1.032643020757287e-15,10.0,2.0415203400401787e-09
openl3-mel256-512-music_False_ised_False_,-3.5868363462708905,0.0007824106480778404,250.5,0.0009029732446146494
openl3-mel256-512-music_False_vggish_True_,-12.076413286505401,3.7084038553847257e-16,7.0,1.6998237157487551e-09
openl3-mel256-512-music_False_vggish_False_,-11.242157696053805,4.7777923461274694e-15,18.0,3.305825032568746e-09
openl3-mel256-512-music_False_openl3-mel128-512-env_True_,-20.543999932445864,1.9937268159878886e-25,0.0,1.1033181965661352e-09
openl3-mel256-512-music_False_openl3-mel128-512-env_False_,-2.3462477049745356,0.02314035305660412,289.0,0.016136148098822776
openl3-mel256-512-music_False_openl3-mel128-512-music_True_,-17.04850088017136,5.327774201520311e-22,0.0,1.0891037199180085e-09
openl3-mel256-512-music_False_openl3-mel128-512-music_False_,-0.5255455661933157,0.6016235261832179,406.0,0.4181927958783008
openl3-mel256-512-music_False_openl3-mel128-6144-env_True_,-18.553183436032363,1.5533197430032707e-23,0.0,1.1002027530148434e-09
openl3-mel256-512-music_False_openl3-mel128-6144-env_False_,-0.8492319348032191,0.3999679891700404,460.5,0.5195381368833254
openl3-mel256-512-music_False_openl3-mel128-6144-music_True_,-17.02217010370644,5.679167246961084e-22,0.0,1.1038382051464661e-09
openl3-mel256-512-music_False_openl3-mel128-6144-music_False_,-7.397432867718413,1.8128026197202373e-09,59.5,5.863910119911919e-08
openl3-mel256-512-music_False_openl3-mel256-512-env_True_,-10.452421712872725,5.831877761245324e-14,26.0,5.353796602478738e-09
openl3-mel256-512-music_False_openl3-mel256-512-env_False_,3.759309003152662,0.00046237074516526844,255.5,0.001088616944578711
openl3-mel256-512-music_False_openl3-mel256-512-music_True_,-8.296959429818386,7.86503761628966e-11,42.0,2.128540545832189e-08
openl3-mel256-512-music_False_openl3-mel256-6144-env_True_,-17.255205793667848,3.2348824535455156e-22,0.0,1.0950278642862378e-09
openl3-mel256-512-music_False_openl3-mel256-6144-env_False_,-2.4764136130366596,0.016848085635730113,297.0,0.007775196373912301
openl3-mel256-512-music_False_openl3-mel256-6144-music_True_,-18.418571044565848,2.1122075158515786e-23,0.0,1.1038382051464661e-09
openl3-mel256-512-music_False_openl3-mel256-6144-music_False_,-8.115222772991887,1.4756500478346952e-10,53.0,2.5820292052685578e-08
openl3-mel256-6144-env_True_ised_True_,3.7218721116946334,0.0005187828929683355,189.0,0.0006016930448889818
openl3-mel256-6144-env_True_ised_False_,12.411037297951228,1.3642833633339718e-16,0.0,1.617055670092957e-09
openl3-mel256-6144-env_True_vggish_True_,4.646051960166616,2.6603385425371614e-05,189.5,7.36217606588178e-05
openl3-mel256-6144-env_True_vggish_False_,7.9130485118317315,2.980713631218817e-10,63.0,1.1352278553726695e-07
openl3-mel256-6144-env_True_openl3-mel128-512-env_True_,-2.1225998441201623,0.03897259897582956,325.5,0.030171511898476545
openl3-mel256-6144-env_True_openl3-mel128-512-env_False_,18.54276089050029,1.5906296604288768e-23,0.0,1.1030582746163793e-09
openl3-mel256-6144-env_True_openl3-mel128-512-music_True_,1.5527243638601624,0.12705823275210593,459.0,0.18564778114389813
openl3-mel256-6144-env_True_openl3-mel128-512-music_False_,18.28797664297182,2.850601434722064e-23,0.0,1.1033181965661352e-09
openl3-mel256-6144-env_True_openl3-mel128-6144-env_True_,-4.71282098291419,2.1279153559739442e-05,149.0,5.350958947198482e-05
openl3-mel256-6144-env_True_openl3-mel128-6144-env_False_,17.667096375672745,1.2124603096288896e-22,0.0,1.098647989822259e-09
openl3-mel256-6144-env_True_openl3-mel128-6144-music_True_,0.29435114961211867,0.7697588183655196,410.5,0.7954138578655032
openl3-mel256-6144-env_True_openl3-mel128-6144-music_False_,10.516855771529283,4.7409832212775503e-14,18.0,4.977496993987062e-09
openl3-mel256-6144-env_True_openl3-mel256-512-env_True_,5.789645080546046,5.245733832905736e-07,113.0,2.991553632357839e-06
openl3-mel256-6144-env_True_openl3-mel256-512-env_False_,25.912336503136608,7.165046991597609e-30,0.0,1.1012403570396767e-09
openl3-mel256-6144-env_True_openl3-mel256-512-music_True_,9.79974884692103,4.890866038776957e-13,18.0,3.3212994547534475e-09
openl3-mel256-6144-env_True_openl3-mel256-512-music_False_,17.255205793667848,3.2348824535455156e-22,0.0,1.0950278642862378e-09
openl3-mel256-6144-env_True_openl3-mel256-6144-env_False_,16.80064840783467,9.747323064903989e-22,0.0,1.100462071843283e-09
openl3-mel256-6144-env_True_openl3-mel256-6144-music_True_,-1.5571759849068105,0.12599827839171704,320.5,0.10126225903695768
openl3-mel256-6144-env_True_openl3-mel256-6144-music_False_,11.2999919917109,3.9903936121440126e-15,6.0,3.4910517464222424e-09
openl3-mel256-6144-env_False_ised_True_,-10.381837674907045,7.321359338059523e-14,9.0,4.258192194958229e-09
openl3-mel256-6144-env_False_ised_False_,-1.793040570461483,0.07926860346432688,428.0,0.10047179437584827
openl3-mel256-6144-env_False_vggish_True_,-11.270585436800175,4.37280358418218e-15,14.5,2.6876094674879103e-09
openl3-mel256-6144-env_False_vggish_False_,-10.68110567557514,2.8030241040207053e-14,29.5,1.0055650240023812e-08
openl3-mel256-6144-env_False_openl3-mel128-512-env_True_,-18.49806580866525,1.761261665932721e-23,0.0,1.1035781734061066e-09
openl3-mel256-6144-env_False_openl3-mel128-512-env_False_,0.21469942550475465,0.8309112324711547,494.5,0.6149941039899341
openl3-mel256-6144-env_False_openl3-mel128-512-music_True_,-15.801068702305619,1.1901526176118678e-20,0.0,1.1048788813152387e-09
openl3-mel256-6144-env_False_openl3-mel128-512-music_False_,2.3906151688296013,0.02079138141004951,378.5,0.019796865815184667
openl3-mel256-6144-env_False_openl3-mel128-6144-env_True_,-19.108651318864233,4.448192770513065e-24,1.0,1.1740438481673053e-09
openl3-mel256-6144-env_False_openl3-mel128-6144-env_False_,2.1169509870286274,0.03947318195472216,358.0,0.02912966806769374
openl3-mel256-6144-env_False_openl3-mel128-6144-music_True_,-16.16164490990034,4.7664186641140155e-21,0.0,1.1020191355160075e-09
openl3-mel256-6144-env_False_openl3-mel128-6144-music_False_,-5.251701099185083,3.4033845581835774e-06,128.0,1.0845785707827867e-05
openl3-mel256-6144-env_False_openl3-mel256-512-env_True_,-6.8621552580289835,1.19632090221356e-08,95.0,4.237354150044806e-07
openl3-mel256-6144-env_False_openl3-mel256-512-env_False_,6.832095547221222,1.3303340977836367e-08,80.5,4.92627114506334e-07
openl3-mel256-6144-env_False_openl3-mel256-512-music_True_,-5.218156821689253,3.8199744127011855e-06,163.5,1.3256810288072935e-05
openl3-mel256-6144-env_False_openl3-mel256-512-music_False_,2.4764136130366596,0.016848085635730113,297.0,0.007775196373912301
openl3-mel256-6144-env_False_openl3-mel256-6144-env_True_,-16.80064840783467,9.747323064903989e-22,0.0,1.100462071843283e-09
openl3-mel256-6144-env_False_openl3-mel256-6144-music_True_,-18.32827664293553,2.598265083736204e-23,0.0,1.098389054158462e-09
openl3-mel256-6144-env_False_openl3-mel256-6144-music_False_,-7.256427546127053,2.977277881655526e-09,67.0,2.2205962348889455e-07
openl3-mel256-6144-music_True_ised_True_,5.479727848276014,1.5464073190416896e-06,134.5,3.278769076542609e-06
openl3-mel256-6144-music_True_ised_False_,14.152380168320228,9.42808009898967e-19,1.0,1.1677173378351378e-09
openl3-mel256-6144-music_True_vggish_True_,6.540451522064014,3.728030718964094e-08,104.0,1.1211439169173062e-06
openl3-mel256-6144-music_True_vggish_False_,9.505416412576082,1.2976158910219888e-12,11.5,4.985183972302049e-09
openl3-mel256-6144-music_True_openl3-mel128-512-env_True_,-1.1436854159963528,0.2584259466975442,378.5,0.25345003219213946
openl3-mel256-6144-music_True_openl3-mel128-512-env_False_,19.52220913718511,1.7852944419439367e-24,0.0,1.1035781734061066e-09
openl3-mel256-6144-music_True_openl3-mel128-512-music_True_,3.4742951681629797,0.0010959803807983114,249.5,0.0014691573050986057
openl3-mel256-6144-music_True_openl3-mel128-512-music_False_,18.770605041280874,9.489078613793947e-24,0.0,1.1046186298715845e-09
openl3-mel256-6144-music_True_openl3-mel128-6144-env_True_,-2.835788724805662,0.006673088708514392,225.0,0.002727063299577169
openl3-mel256-6144-music_True_openl3-mel128-6144-env_False_,18.572472760716817,1.4866021289275637e-23,0.0,1.105139187710168e-09
openl3-mel256-6144-music_True_openl3-mel128-6144-music_True_,2.503916780639184,0.015735412838848266,253.5,0.0216583841727755
openl3-mel256-6144-music_True_openl3-mel128-6144-music_False_,12.252154647174875,2.1894027363949012e-16,6.5,1.6517514253219385e-09
openl3-mel256-6144-music_True_openl3-mel256-512-env_True_,7.521540219682313,1.1722851735765738e-09,82.0,2.0969797400954954e-07
openl3-mel256-6144-music_True_openl3-mel256-512-env_False_,22.803000962203672,2.1051694970655434e-27,0.0,1.104358433369029e-09
openl3-mel256-6144-music_True_openl3-mel256-512-music_True_,11.133723098310323,6.704575823584156e-15,19.0,3.533557833632059e-09
openl3-mel256-6144-music_True_openl3-mel256-512-music_False_,18.418571044565848,2.1122075158515786e-23,0.0,1.1038382051464661e-09
openl3-mel256-6144-music_True_openl3-mel256-6144-env_True_,1.5571759849068105,0.12599827839171704,320.5,0.10126225903695768
openl3-mel256-6144-music_True_openl3-mel256-6144-env_False_,18.32827664293553,2.598265083736204e-23,0.0,1.098389054158462e-09
openl3-mel256-6144-music_True_openl3-mel256-6144-music_False_,12.33339677689557,1.7183466881022161e-16,0.0,1.6190425932535309e-09
openl3-mel256-6144-music_False_ised_True_,-5.757524499518356,5.870031606747921e-07,142.5,4.874164952569411e-06
openl3-mel256-6144-music_False_ised_False_,2.9904455664716014,0.004385613006078258,260.5,0.0036875413848873662
openl3-mel256-6144-music_False_vggish_True_,-5.845058244564628,4.319956711341849e-07,122.5,2.9569195319910224e-06
openl3-mel256-6144-music_False_vggish_False_,-4.5620417956679695,3.518493675051157e-05,181.0,0.00014429773743072168
openl3-mel256-6144-music_False_openl3-mel128-512-env_True_,-12.677892722792777,6.209383111085752e-17,3.0,1.3218854471031937e-09
openl3-mel256-6144-music_False_openl3-mel128-512-env_False_,5.065279958385768,6.4521658259110075e-06,195.0,3.25140834666258e-05
openl3-mel256-6144-music_False_openl3-mel128-512-music_True_,-9.499733354472102,1.322425294864189e-12,16.0,6.618762781323681e-09
openl3-mel256-6144-music_False_openl3-mel128-512-music_False_,8.443136397207311,4.750860933460442e-11,38.0,3.9701979215346285e-08
openl3-mel256-6144-music_False_openl3-mel128-6144-env_True_,-14.389930571667104,4.923766684051853e-19,0.0,1.0989069801934354e-09
openl3-mel256-6144-music_False_openl3-mel128-6144-env_False_,8.255045707560889,9.091227967394605e-11,68.5,6.184922186438669e-08
openl3-mel256-6144-music_False_openl3-mel128-6144-music_True_,-10.423019920459476,6.410970561148999e-14,4.0,1.414770883681933e-09
openl3-mel256-6144-music_False_openl3-mel128-6144-music_False_,0.4700971129354486,0.6404145686650446,490.5,0.7603034629675722
openl3-mel256-6144-music_False_openl3-mel256-512-env_True_,-2.539830069370211,0.014382929273999572,321.5,0.01668784009525543
openl3-mel256-6144-music_False_openl3-mel256-512-env_False_,12.929495383924694,2.980896438609052e-17,3.0,1.955510009099311e-09
openl3-mel256-6144-music_False_openl3-mel256-512-music_True_,-0.7458687376811378,0.45938398609862685,412.5,0.4646969982063003
openl3-mel256-6144-music_False_openl3-mel256-512-music_False_,8.115222772991887,1.4756500478346952e-10,53.0,2.5820292052685578e-08
openl3-mel256-6144-music_False_openl3-mel256-6144-env_True_,-11.2999919917109,3.9903936121440126e-15,6.0,3.4910517464222424e-09
openl3-mel256-6144-music_False_openl3-mel256-6144-env_False_,7.256427546127053,2.977277881655526e-09,67.0,2.2205962348889455e-07
openl3-mel256-6144-music_False_openl3-mel256-6144-music_True_,-12.33339677689557,1.7183466881022161e-16,0.0,1.6190425932535309e-09
